source,city,title,price_raw,area_raw,location_raw,detail_url,list_id,category_name,crawl_page,crawl_ts,Gia,GiaText,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,DiaChi,moTa,latitude,longitude
chotot,Ha Noi,BÁN NHÀ ĐẸP KIM GIANG - ĐẠI KIM  - 35M*5T- NGÕ NÔNG - GẦN Ô TÔ - CHỈ,"8,6 tỷ",35.0,"Phường Đại Kim, Ha Noi",https://cdn.chotot.com/rAdNEC3MiGenjWm0S8LbnIAgAdM_CrRECWgGbMIFS5k/preset:listing/plain/24c80aa196525b65af66f713076c3c88-2965585790626965905.webp,127298653,Nhà ở,31,2026-04-25 19:12:12.395857+07:00,8600000000.0,"8,6 tỷ",35.0,,,3.0,,45.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Đại Kim,Quận Hoàng Mai,"Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","BÁN NHÀ ĐẸP KIM GIANG - ĐẠI KIM - 35M*5T- NGÕ NÔNG - GẦN Ô TÔ - CHỈ 8,6 TỶ

Mô tả: 
- Vị trí nhà đẹp, ngõ thông, cực gần ô tô, sát khu đô thị Đại Kim, hướng nhiều tiện ích, gần nhiều các trường PT các cấp, trường quốc tế, trường  ĐH Thăng Long,...

Thiết kế:
- Diện tích: 35m², mặt tiền ~4m
- Kết cấu: 5 tầng kiên cố, thiết kế hiện đại
- Tầng 1: Phòng khách + bếp
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng
- Tầng 5: Phòng thờ + sân phơi
- Nhà đẹp, nội thất cơ bản, về ở ngay
- Ngõ thông thoáng, ba gác tránh, cách ô tô chỉ vài chục mét, ở thuận tiện.

- Sổ đỏ chính chủ – pháp lý chuẩn – sang tên nhanh
Xin Lh: Em Hạnh Vân xem nhà trực tiếp
Giá: 8,6 tỷ ( có thương lượng )",20.973969,105.82169
chotot,Ha Noi,"Phân Lô Oto Tránh-Hoàng Quốc Việt-Cầu Giấy 102m,MT5m7,2 Mặt Ngõ,Gần Ph","34,4 tỷ",102.0,"Phường Nghĩa Đô, Ha Noi",https://cdn.chotot.com/40ktv9tdeQIJFf1BZxHSt7gzFHG-Uv4uiKEt8Fg-JkE/preset:listing/plain/1795a5d0efbe5611c593e41b3dfaa07f-2979355575970335349.webp,131750161,Nhà ở,31,2026-04-25 19:12:12.395857+07:00,34400000000.0,"34,4 tỷ",102.0,,,4.0,,,"Nhà ngõ, hẻm",,,Phường Nghĩa Đô,Quận Cầu Giấy,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","SIÊU MẪU PHÂN LÔ - HOÀNG QUỐC VIỆT - CẦU GIẤY - 2 MẶT NGÕ TRƯỚC SAU - OTO TRÁNH ĐỖ - BA BƯỚC RA PHỐ - DÂN TRÍ CAO

🏠Diện tích 102m, mặt tiền 5.7m

💵34.4 tỷ (có thương lượng)

📕Sổ đỏ chính chủ, vuông đẹp

☎️LH: Mr Thông *** (để xem nhà miễn phí)

#hoàng_quốc_việt #cầu_giấy #phân_lô #oto",21.046318,105.804955
chotot,Ha Noi,"Toà VP Cao Cấp Mặt Phố Lạc Long Quân-Tây Hồ 146m*6 Tầng Thang Máy,MT8m","97,9 tỷ",146.0,"Phường Xuân La, Ha Noi",https://cdn.chotot.com/OmEQ5uJvxCTGA3vnIpM6SJUjzBdZVG-0ntZ70yujj2Y/preset:listing/plain/7fa53caaa8194d16c5ab09df3863c31d-2979351292558467622.webp,131749643,Nhà ở,31,2026-04-25 19:12:12.395857+07:00,97900000000.0,"97,9 tỷ",146.0,,,6.0,,,"Nhà mặt phố, mặt tiền",,,Phường Xuân La,Quận Tây Hồ,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","🔥TOÀ VĂN PHÒNG CAO CẤP - MẶT PHỐ LẠC LONG QUÂN - TRUNG TÂM TÂY HỒ - OTO DỪNG ĐỖ NGÀY ĐÊM - VỈA HÈ ĐÁ BÓNG - THÔNG SÀN KINH DOANH - VIEW HỒ TÂY THƠ MỘNG🔥

🏠Diện Tích 146m x 6 Tầng Thang Máy, Mặt Tiền 7.7m

💵97.9 tỷ (có thương lượng)

📕Sổ đỏ chính chủ, sẵn sàng giao dịch

☎️Mr Thông ***

#lạc_long_quân #tây_hồ #oto #mặt_phố #kinh_doanh #vỉa_hè #thang_máy #nhà_đẹp #toà_văn_phòng",21.060282,105.80889
chotot,Ha Noi,"nhà phố Nguyễn An Ninh, 5T, gần 40 m2, ngõ thông, gần phố ô tô tránh","8,45 tỷ",38.5,"Phường Trương Định, Ha Noi",https://cdn.chotot.com/0Q6vPplt5M0AcNRcWhnWVO8ybIYNz5_lEp3GRa8RNkQ/preset:listing/plain/09c7bb9b236152ce51200f894324e5b4-2979350835156312614.webp,131749579,Nhà ở,31,2026-04-25 19:12:12.395857+07:00,8450000000.0,"8,45 tỷ",38.5,4.0,,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Trương Định,Quận Hai Bà Trưng,"Nguyễn An Ninh, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội","Nhà Nguyễn An Ninh, 38,4 m2, rộng thoáng, gần phố, chỉ 8,45 tỷ.
- Vị trí: đưa đón con đi học, đi chợ chỉ vài bước chân.
- Nhà đầy đủ công năng cho một gia đình. Chỉ việc dọn về ở ngay.
- Diện tích sổ 38,4 m2, sổ đỏ chình chủ.
- Giá 8,45 tỷ ( có thỏa thuận)
Liên hệ ngay e Hương: *** để biết thêm chi tiết và xem ngay nhà.",20.993782,105.84669
chotot,Ha Noi,"❤️🔥Nhà 4 Tầng 31m2 Võng La – Đường Vip, Ô tô 🚘 🚘 Tránh – Gần Cầu TL","4,6 tỷ",31.0,"Xã Võng La, Ha Noi",https://cdn.chotot.com/SHsXGI7ZHqfuTgghL6MKhEZ-GC1kHEil42QPT8BBC0o/preset:listing/plain/727d002ed890ca76ec73f18fdccaa69a-2965951896198756408.webp,130153714,Nhà ở,31,2026-04-25 19:12:12.395857+07:00,4600000000.0,"4,6 tỷ",31.0,3.0999,10.0,4.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Xã Võng La,Huyện Đông Anh,"Xóm Mới, Xã Võng La, Huyện Đông Anh, Hà Nội","❤️🔥Nhà 4 Tầng 31m2 Võng La – Đường Vip, Ô tô 🚘 🚘 Tránh – Cách Cầu Thăng Long chỉ 1Km
✅️Mô tả:
👉 Hiện trạng là nhà 3 tầng 1 tum diện tích 30.9m2 full thổ cư, nhà xây dựng kiên cố, dân xây
👉 Đường Vip: Nhà mình đường thông trải nhựa, Ô tô 🚘 🚘 Tránh rất đẹp, Mặt tiền 3.1m vuông đét,  Cách Cầu Thăng Long chỉ 1km, hơn 5 phút đi xe
👉 Thiết Kế: Mỗi tầng 2 phòng rất đẹp
+ Tầng 1 gồm Phòng khách, bếp, vệ sinh
+ Tầng 2 gồm 2 ngủ, 1 vê sinh 
+ Tầng 3 gồm 1 ngủ, 1 vệ sinh, 1 phòng thờ 
+ Tầng 4  tầng tum chia 2 bên thoáng sáng
 👉 Sổ sách pháp lý chuẩn, sẵn sàng giao dịch",21.110615,105.778244
chotot,Ha Noi,"bán nhà khu phân lô cổ Linh, ngõ thông ô tô, 5 tầng, 7,5 tỷ","7,5 tỷ",36.0,"Phường Long Biên, Ha Noi",https://cdn.chotot.com/zYuzppYdMlsm-KnsBDqFMooYwF6xCrZEKMo0Zg8Trg4/preset:listing/plain/a38936516a00478bbcfeec92e3afbc45-2977179233883526050.webp,131448988,Nhà ở,31,2026-04-25 19:12:12.395857+07:00,7500000000.0,"7,5 tỷ",36.0,,,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội","cần bán nhà đường Cổ Linh, Long Biên, nhà đẹp ở ngay.
Vị trí: nằm khu phân lô mới Cổ Linh, gần công ăn phường Long Biên.
- Nhà thiết kế 5 tầng, phòng ngủ rộng, đầy đủ cho gia đình sinh hoạt. trước nhà rộng thoáng, rất gần công viên, Aoen Long Biên
- Sổ đỏ chính chủ, 36 m2, sang tên nhanh gọn
- Giá mong muốn hơn 7,5 tỷ ( có thoả thuận)
Liên hệ em Hương: *** để gặp chính chủ, mở cửa xem nhà",21.031935,105.87937
chotot,Ha Noi,CHỈ CẦN NHỈNH 8 TỶ CÓ NGAY 50M2 ĐẤT VÀNG MẶT NGÕ YÊN HOÀ-BA BƯỚC RA PH,"8,3 tỷ",50.0,"Phường Yên Hoà, Ha Noi",https://cdn.chotot.com/89Rp_TRVQBeXJao6m-nJVmydHBTSAnUbrEmtbZiBl40/preset:listing/plain/6435eab10c80d6e0e3ca47308ae13fe9-2979297308706408395.webp,131739360,Nhà ở,31,2026-04-25 19:12:12.395857+07:00,8300000000.0,"8,3 tỷ",50.0,,,3.0,,,"Nhà ngõ, hẻm",Đã có sổ,,Phường Yên Hoà,Quận Cầu Giấy,"Phố Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội","Dự án: 
Thông tin chi tiết: CHỈ CẦN NHỈNH 8 TỶ CÓ NGAY 50M2 ĐẤT VÀNG MẶT NGÕ YÊN HOÀ-BA BƯỚC RA PHỐ-TRUNG TÂM TIỆN ÍCH NGẬP TRÀN
Cơ hội sở hữu căn có chỉ số cạnh tranh *** phân khúc Yên Hòa hiện nay, phù hợp cho cả nhà đầu tư lẫn khách mua giữ tiền:
🚀 Vị trí hiếm có: Ngõ ba gác nông, chỉ vài bước chân là ra mặt phố lớn. Quy hoạch ổn định, tiện ích bạt ngàn (Chợ, BV, Trường học...) vây quanh.
💰 Dòng tiền tuyệt đối: Nằm tại tâm điểm văn phòng và các trường đại học, đảm bảo tỉ lệ lấp phòng 100%, mang về nguồn thu nhập thụ động bền bỉ mỗi tháng.
💎 Pháp lý sạch: Bán đất tặng nhà 2 tầng cũ, sổ đỏ chính chủ cất két, sẵn sàng sang tên ngay trong ngày.
Đất phố cũ càng giữ càng tăng giá - Vừa có lãi vốn, vừa có dòng tiền khai thác ngay.
📞 Liên hệ ngay để xem đất thực tế và chốt ưu đãi!",21.02198,105.79169
chotot,Ha Noi,🏡0 CÓ NHÀ ẢO!: KINH DOANH💰 - HAI THOÁNG🌬 - 15M RA PHỐ🚘 - Ô TÔ 5 TẠ ĐỖ.,"2,9 tỷ",13.0,"Phường Thổ Quan, Ha Noi",https://cdn.chotot.com/PLtah_DLQoTvhyt2fKEtLtGSQ0fXFqn7prR-lu2OL7w/preset:listing/plain/da7297dfa92e481b654fd402904a1ec4-2967886856349707451.webp,130432052,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,2900000000.0,"2,9 tỷ",13.0,3.5,4.0,4.0,2.0,,"Nhà ngõ, hẻm",Đã có sổ,,Phường Thổ Quan,Quận Đống Đa,"Thổ Quan, Phường Thổ Quan, Quận Đống Đa, Hà Nội","⚡️hiếm!: KINH DOANH💰 - HAI THOÁNG🌬 - 15M RA PHỐ🚘 - Ô TÔ 5 TẠ ĐỖ. Bán nhà Đống Đa
🏡 Toạ lạc ở: Thổ Quan – phường Thổ Quan – quận Đống Đa
📐 Thông số:• Diện tích: 13m² (Xây thực tế)• Kết cấu: 5 tầng• Mặt tiền: 3.48m• Ngõ: Ngõ 3 gác – 2 mặt ngõ thoáng. • Khoảng cách ra phố: 15m tới ô tô tránh • Giá bán: hơn 2.9 tỷ• Giá/m²: Trên 240 triệu/m²

🍀 Tặng bản thiết kế đẹp như hình minh hoạ
✨ Ưu điểm:
💰 Kinh doanh nhỏ: nail, tạp hoá, đồ ăn
🚙Ô tô 5 tạ đỗ cửa 
🌬 Hai mặt ngõ – sáng thoáng tự nhiên
🚘 Gần ô tô tránh – di chuyển linh hoạt
🏙️ Lõi Đống Đa – kết nối nhanh các trục phố
📈 Tầm tiền hiếm – thanh khoản nhanh",21.016975,105.83417
chotot,Ha Noi,"TRẦN DUY HƯNG 50M, 5,5 TẦNG,NHIỀU THOÁNG, THANG MÁY ,CÁCH MP 50M.",12 tỷ,50.0,"Phường Trung Hoà, Ha Noi",https://cdn.chotot.com/ezOEcIdSkUXhHUe5NQJVL0R1udMGJYCqct5wTpJjl-k/preset:listing/plain/c5893155277c79ede97751745371cc6f-2975519428303295276.webp,131206306,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,12000000000.0,12 tỷ,50.0,,,3.0,,,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Trung Hoà,Quận Cầu Giấy,"Đường Trần Duy Hưng, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội","TRẦN DUY HƯNG 50M, 5,5 TẦNG,NHIỀU THOÁNG, THANG MÁY ,CÁCH MP 50M. GIÁ 12 TỶ.

SIÊU HIẾM TRẦN DUY HƯNG LÔ GÓC NHIỀU THOÁNG - THANG MÁY - NHÀ MỚI PHUN NỘI THẤT NHẬP KHẨU - MẶT NGÕ TO.

NHÀ MỚI KÍNH KOOG LÔ GÓC THANG MÁY NHẬP.

Thiết kế:
Tầng 1 phòng khách, bếp, vệ sinh.

Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.

Tầng 5 phòng thờ, sân phơi.

Sổ đỏ chính chủ,ko chanh chấp ko lỗi,pháp lý chuẩn chỉ sạch đẹp. Giao dịch sang tên ra sổ được ngay.",21.006306,105.793495
chotot,Ha Noi,"Ngay Hồ Linh Đàm, DT 47m MT4m 5T Sát Quận Ủy HM Ô Tô Đỗ Cửa Giá 10 Tỷ",10 tỷ,47.0,"Phường Hoàng Liệt, Ha Noi",https://cdn.chotot.com/B9vkr_4ZMs0NHla0qyknnLXYOJRHd6DrpWzYOqeUzTw/preset:listing/plain/5edddfa1e0636085cfd06b75f6391904-2973620849593417122.webp,130945419,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,10000000000.0,10 tỷ,47.0,4.0,,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Hoàng Liệt,Quận Hoàng Mai,"Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","Ngõ 1395 GiảiPhóng - Sát Hồ LinhĐàm :  Dt47m  5Tầng 4 Ngủ Thoáng Sáng :  Ô Tô Đỗ Dừng Đỗ  , Gần Quận Uỷ Hoàng Mai
Gần Chợ Trường Học Việt Nam Ba Lan , Bến Nước Ngầm , Giải Phóng , Vành Đai 3 , Gần Bệnh Viện , Các Trường Đại Học Bách Kinh Xây 

Khu vực an ninh tốt, Hàng Xóm Dân Công Chức Giá   10 Tỷ  .

Sổ vuông vắn, không lỗi gì
Liên Hệ E Điệp : *** xem nhà và gặp chủ .

https://maps.app.goo.gl/PBiqDr4wa7orEZT7A?g_st=ic",20.966022,105.84206
chotot,Ha Noi,"Bán Nhà Ngõ 168 Phan Trọng Tuệ Sát Tây Nam Linh Đàm 35m 4Tầng 6,3 Tỷ","6,3 tỷ",35.0,"Phường Hoàng Liệt, Ha Noi",https://cdn.chotot.com/ecAx-H7nqh9EFlpGmd-LyeOEPwGzi9zMmFgpWTY5iiM/preset:listing/plain/4bb7150c343acb6cc57568747189834b-2969173304097626562.webp,130573890,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,6300000000.0,"6,3 tỷ",35.0,4.0,9.0,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Hoàng Liệt,Quận Hoàng Mai,"Tựu Liệt , Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","💥💥Bán Nhà  Ngõ 168 Phan Trọng Tuệ - Gần Chợ Bằng B: Dt35m  5Tầng ,MT4m  Ngõ Rộng 2m Yên Tĩnh 30m Ra Ô Tô , Giá Chỉ 6,3Tỷ .💥💥
Vị Trí đẹp di chuyển  Trung Tâm Linh Đàm Vành Đai 3, QL1A Mở Rộng Mặt Đường 90m
📕Sổ vuông vắn, Chủ thiện chí bán
☎️Liên Hệ E Điệp : *** xem nhà và gặp chính chủ
#HoàngLiệt #KimGiang #ThanhTrì",20.962532,105.83991
chotot,Ha Noi,"Bán 142m2 nhà đất chính chủ tại Thuận Quang,Gia Lâm,Hà Nội.","9,5 tỷ",142.0,"Xã Dương Xá, Ha Noi",https://cdn.chotot.com/NYHbr0WVXDsgyvXx_ri6ZhSjTFdbVqbvknFgp-EZEjc/preset:listing/plain/fe63ab043261a93c8593d60c171253de-2939459124687073154.webp,126245210,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,9500000000.0,"9,5 tỷ",142.0,,,4.0,,,"Nhà ngõ, hẻm",Đã có sổ,,Xã Dương Xá,Huyện Gia Lâm,"Nhà số 1, ngách 24, Ngõ 533 Đường Nguyễn Bình, Xã Dương Xá, Huyện Gia Lâm, Hà Nội","Gia đình tôi cần bán mảnh đất thổ tại Thuận Quang, Gia Lâm, Hà Nội.
- vị trí đất các quốc lộ 5 khoảng 120m, cách đường chính 20m.
- khu dân cư đông đúc từ xưa, gần chợ, trường học, bệnh viện.
- cách vinhome ocean park 1 khoảng 3km.
- đất thuộc xã Gia Lâm, tp Hà Nội. Khả năng sắp tới sẽ lên phường.
- có giảm giá 1 chút cho bác nào nhiệt tình!
- cảm ơn các bác đọc tin ạ!",21.002415,105.96411
chotot,Ha Noi,Bán nhà số đẹp ngách 6 ngõ 8 Tô Hiệu,12 tỷ,40.0,"Phường Nguyễn Trãi, Ha Noi",https://cdn.chotot.com/OWQCvza_Lr5A5xVYfKDoZTmaQtt5ZYb-yT0w3OJm0lg/preset:listing/plain/c28643e5b981435729ae380de000bdfa-2979332209416757798.webp,131746927,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,12000000000.0,12 tỷ,40.0,,,3.0,,,"Nhà ngõ, hẻm",,,Phường Nguyễn Trãi,Quận Hà Đông,"Đường Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội","Dự án: 
Thông tin chi tiết: Mình chính chủ cần bán nhà ngõ 8 Tô hiệu hà đông. Nhà 4 tầng dân xây mặt tiền hơn 3m, sẵn hố thang máy. Tiện ích gần nhiều chợ, trường học. Sổ đang vay bank 2 tỷ",20.97092,105.78232
chotot,Ha Noi,"Cần tiền bán gấp nhà 42m2 - xây 3 tầng, ô tô đỗ cổng, giá 3tỷ16 có TL","3,16 tỷ",42.0,"Xã Đại Thành, Ha Noi",https://cdn.chotot.com/8vKb0JDKef8M4xj3Cos5WOB-6o8P8x-GW_zN2ADmRQU/preset:listing/plain/a7ec4e427f789ee7ddb1177a7f60cc2f-2979325905253737748.webp,131745878,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,3160000000.0,"3,16 tỷ",42.0,,,3.0,3.0,3.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Xã Đại Thành,Huyện Quốc Oai,"Đại thành, Xã Đại Thành, Huyện Quốc Oai, Hà Nội","Dự án: 
Thông tin chi tiết: Cần tiền bán gấp, nhà đẹp - vị trí thuận tiện, giá cực kì hợp lý.

DT: 42m².
- Vị trí đắc địa chỉ 200m ra trường cấp 1, 2 - chợ.
Khu vực đông dân sầm uất.
Rất thuận tiện vào trung tâm thủ đô, phù hợp với gia đình làm việc tại Hà Đông, Hà Nội.

- Thiết kế hợp lý - Công năng đầy đủ.
3 Tầng: 3 Phòng ngủ, 1Phòng thờ + Sân phơi rộng.
Đầy đủ Nội thất cao cấp.

- Giá cực tốt: 3tỷ16 (Còn Thương lượng - Bao phí sang tên).
Pháp lý rõ ràng - Sổ đỏ chính chủ. Hỗ trợ vay ngân hàng lãi suất ưu đãi.
- Liên hệ ngay em để chốt ngay.",20.96579,105.70871
chotot,Ha Noi,BÁN NHÀ BỒ ĐỀ -Hơn 8 tỷ-45M*5T-SÁT HỒ- NỘI THẤT-Ô TÔ 30M-MẶT TIỀN HIẾM,"8,25 tỷ",45.0,"Phường Bồ Đề, Ha Noi",https://cdn.chotot.com/3bz_ltJXANYU_6UAFrmM-IATHFWBb99ODm2ddCOeGXc/preset:listing/plain/66bc2fd6358efd5497f34d483e4fe2dd-2979141699323562376.webp,131716158,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,8250000000.0,"8,25 tỷ",45.0,4.0998,,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội","BÁN BỒ ĐỀ  -Hơn 8 tỷ- 45M*5T - SÁT HỒ- NỘI THẤT -Ô TÔ 30M- MẶT TIỀN HIẾM 
    📍 Mô tả: - Nhà đẹp dân xây, ba bước ra hồ Bồ Đề. 500m ra trường quốc tế wellspring, bệnh viện Tâm Anh....Tiện ích vô vàn. 
Chủ xây tâm huyết, thiết kế tỉ mỉ.💯
🏡 Nhà 5 tầng Thiết kế: gia chủ đã decor Nội thất đầy đủ tăng lại công năng đầy đủ cho hộ gia đình 3_4 người thoải mái 
Các phòng thiết kế anh sáng tự nhiên - không gian dễ chịu . thoáng sáng 
- sân thượng chill chill thưởng trà thư giãn 

- Tầng 1: PK, bếp, WC.

- Tầng 2,3,4: Mỗi tầng 1  ngủ, wc

.- Tầng 5: Phòng thờ, sân phơi, sân chơi
 Pháp lý:
Sổ đỏ vuông đẹp – cất két Sẵn sàng giao dịch ngay
LIÊN HỆ : EM PHƯƠNG  NHÀ ĐẤT LONG BIÊN",21.049482,105.893654
chotot,Ha Noi,bán nhà Tây Hồ . lạc long quân 40 met mặt tiền 5 mét chỉ 17 tỷ,17 tỷ,40.0,"Phường Nhật Tân, Ha Noi",https://cdn.chotot.com/0hgr_YlYaqP5mZOH6zf7-xxrjpvODDujCW246rYUhkA/preset:listing/plain/b306d32b8e9f17ff638c1735cac63f6a-2979324605362462862.webp,131745799,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,17000000000.0,17 tỷ,40.0,,,4.0,,,"Nhà ngõ, hẻm",Đã có sổ,,Phường Nhật Tân,Quận Tây Hồ,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","🔥 BÁN NHÀ Lạc Long Quân – Ô TÔ VÀO NHÀ – MT 5M – NHÀ MỚI
Thông tin:
Diện tích: 40m²
Mặt tiền: 5m (hiếm)
Ngõ rộng, ô tô vào tận cửa
Nhà mới, vào ở ngay
Công năng:
Gara 2 ô tô
Thiết kế tối ưu, không cần thang máy
Ở kết hợp kinh doanh tốt
💰 Giá: 17 tỷ
📕 Sổ vuông, pháp lý chuẩn
Nhận định:
Phân khúc 17 tỷ tại Tây Hồ, rất khó có căn thứ 2 đủ tiêu chí: ô tô vào nhà – mặt tiền rộng – nhà mới.
📩 Liên hệ: Thuý Thổ Cư",21.07642,105.826096
chotot,Ha Noi,Bán nhà BỒ ĐỀ-2 LÀN PHỐ-50M*6T-THANG MÁY-GARA-SÁT Ô TÔ TRÁNH-hơn 14 TỶ,"14,3 tỷ",50.0,"Phường Bồ Đề, Ha Noi",https://cdn.chotot.com/Po7FWMmv2MDWtuvgjSlxwM-ugliu89vbu2I7iMY0E6w/preset:listing/plain/4de0781348bff92b7922a500099b2daa-2979140216979851656.webp,131715585,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,14300000000.0,"14,3 tỷ",50.0,4.0998,,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội","Bán nhà BỒ ĐỀ -2  LÀN PHỐ - 50M2*6 TẦNG - THANG MÁY - GARA-SÁT Ô TÔ TRÁNH -Hơn 14 TỶ 
  🏡 Diện tích 50m 6 TẦNG ,thang máy nhập khẩu ,gara ô tô thông các nhả

  📍  mô tả : vị trí nhà nằm sát mặt phố 2 Làn ô tô tránh hồng tiến 
  - ngõ thông ô tô siêu thoáng , trải nhựa sạch sẽ 
   - 2p đi chuyển tới , cầu Chương Dương ,xung quanh bao quanh hồ , bệnh viện tâm anh , trường học ...
  -5p đi chuyển tới Aeon long biên , cung đương đi chuyển vô cùng thuận lợi ,
    Thiết kế công năng :
*🏡 Phòng khách + bếp  : không gian chung rộng rãi gia chủ đã bố trí đầy đủ tiện nghi tủ bếp chất liệu nội thất cao cấp  dễ sử dụng , khoảng không gian được thiết kế cửa kính siêu rộng ,ban công rộng rãi...
*🏡Phòng ngủ khép kín :các tầng đã decor nhẹ thiết kế  tủ kịch trần ,kệ ti vi ....vv chất liệu gỗ ốp cao cấp .k gian có khoản bạn công rộng cửa kính siêu lớn .phòng nào cũng có ánh sáng tự nhiên không khí đối lưu mát thoáng 
    Gia chủ mới có thể decor thêm theo sở thích 
📕 Pháp lý sổ đỏ chính chủ sang tên ngay 
 HƠN  14tỷ  – RẺ NHẤT KHU VỰC – KHÔNG CÓ CĂN THỨ 2
📞 Gọi ngay kẻo mất: xem là thích – thích là chốt!
☎️Em Phương  chuyên bđs Long Biên - Gia Lâm
#BĐSLongBien #bannha #",21.036098,105.87419
chotot,Ha Noi,"Rất Hiếm, lô góc Tây Sơn, 2 thoáng, dân xây, 30m ra oto, ngõ thông KD","8,5 tỷ",43.0,"Phường Ngã Tư Sở, Ha Noi",https://cdn.chotot.com/lruzDfb6PptgTJAAtHbcy3BglqZ5Gs0x4P9Vz_NxzXc/preset:listing/plain/14b3178e34beafb2fb578fb8988cdec5-2979292852417794804.webp,131745398,Nhà ở,32,2026-04-25 19:12:13.862986+07:00,8500000000.0,"8,5 tỷ",43.0,,,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Ngã Tư Sở,Quận Đống Đa,"Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội","Dự án: 
Thông tin chi tiết: Dự án: 
Thông tin chi tiết: Trung tâm quận Đống Đa - lô góc 2 thoáng - dân xây chắc chắn - tặng nội thất - 30m oto tránh, ngõ thông kinh doanh. 

- Bán nhà Tây Sơn, quận Đống Đa, diện tích 43m2 giao bán 8.5 tỷ có thương lượng.

- Vị trí giáp phố Nguyễn Lương Bằng, Đặng Tiến Đông, Tôn Đức Thắng, Chùa Bộc, thông các ngả, ra ngõ ôtô đỗ tránh cực gần.

- Tiện ích ngập tràn, gần trường học các cấp, chợ, trung tâm thương mại…

- Thiết kế xây dựng: 4 tầng, phòng khách rộng hiện đại, 4 phòng ngủ khép kín, phòng thờ sân phơi đầy đủ công năng.

- Sổ đỏ chính chủ, sẵn sàng giao dịch. 

Liên hệ Hà Thu để xem nhà ngay.",21.010912,105.82522
