Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
12500000000.0,235849056.6037736,53.0,4.5,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,🚨 BÁN NHÀ TRƯỜNG LÂM - 6 TẦNG THANG MÁY - 53M2 - GARA Ô TÔ - 12.5 TỶ 🚨,"✨ Nhỉnh 12 tỷ có ngay nhà đẹp 6 tầng, 53m2 tại tâm điểm Trường Lâm, Long Biên.
🚘 Gara ô tô vào nhà, thang máy xịn xò chạy vèo vèo.
🏡 Thiết kế hiện đại, tối ưu công năng. Vừa ở vừa kinh doanh, làm phòng khám, văn phòng hoặc cho thuê lấy dòng tiền cực tốt.
🌟 Tiện ích bủa vây:
Sát vách Bệnh viện Đa khoa Đức Giang, Trung tâm hành chính quận (Công an, UBND).
Vài bước chân ra KĐT Việt Hưng, Vinhomes Riverside, chợ, siêu thị và các trường học điểm của khu vực.
Giao thông hình bàn cờ, kết nối Ngô Gia Tự, Nguyễn Văn Cừ vô cùng thuận tiện.
💰 Giá chào: 12.5 Tỷ (Làm việc trực tiếp chính chủ).
📕 Sổ đỏ cất két, pháp lý chuẩn chỉnh.",131200060
24000000000.0,436363636.3636364,55.0,4.5,12.25,3.0,3.0,7.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Ngọc Lâm,Quận Long Biên,21.044842,105.86866,TRUNG TÂM NGỌC LÂM – 7 TẦNG– 55M2 – MT 4.5M – NHỈNH 24 TỶ- KD,"- Vị trí: Căn nhà tọa lạc trên phố Ngọc Lâm – trung tâm quận Long Biên, khu vực phát triển sầm uất, dân trí cao. Vị trí đẹp, ngõ thông thoáng, ô tô ra vào thuận tiện.
Kết nối tới các tuyến phố lớn như: Nguyễn Văn Cừ, Bồ Đề, Nguyễn Sơn, Hồng Tiến…
Di chuyển dễ dàng sang phố cổ qua cầu Chương Dương, cầu Long Biên, chỉ vài phút vào trung tâm Hoàn Kiếm.


-Tiện ích: Gần trường học các cấp, Trường quốc tế Wellspring, Bệnh Viên Tâm Anh, trung tâm thương mại Mipec Long Biên, Tasco, Aeon Long Biên,...
Xung quanh đầy đủ tiện ích: Ngân hàng, quán ăn, chợ dân sinh, café… khu vực đáng sống, an ninh tốt.

-Thiết kế:
+Diện tích: 55m2
+Mặt tiền: 4.4m
+Xây dựng: 7 tầng hiện đại, có thang máy, full nội thất. Xách vali vào ở được ngay.
+Công năng tối ưu: Phù hợp vừa ở vừa kinh doanh, cho thuê hoặc làm văn phòng.

-Pháp lý: Sổ đỏ chính chủ, vuông đẹp, pháp lý chuẩn sẵn sàng giao dịch. 

🏠 Ghiền nhà Long Biên - Xem là ghiền, chốt liền tay!
📞 Hotline xem nhà 24/7 ( Em Mai) ***
Chuyên nhà phố: Nguyễn Văn Cừ, Ngọc Lâm, Bồ Đề, Lâm Hạ, Hoàng Như Tiếp, Cổ Linh, Việt Hưng...",131887456
16300000000.0,313461538.46153843,52.0,4.0,13.0,5.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,"Bán nhà Hồng Tiến 52m2 x 6 tầng, Ô tô vào nhà, 2 mặt thoáng, thang máy","Bán nhà gần ngã ba Hồng Tiến, Bồ Đề, Long Biên, Hà Nội:
- Nhà 2 mặt thoáng.
- Ngõ to Ô tô vào nhà.
- Ngõ ngắn, cách phố 20m, cách cầu Trần Hưng Đạo 500m.
- Nhà 52m² x 6 tầng mới, thang máy nhập khẩu 500kg.
- Nhà dân xây riêng biệt độc lập, móng ép cọc chắc chắn, kết cấu, điện, nước và chống thấm rất cẩn thận.
- Full nội thất nhập nhẩu cao cấp.
- Công năng: 5 phòng ngủ, 5 vệ sinh, Gara ô tô, khách bếp, phòng thờ, giặt sấy, sân phơi...
- An ninh & dân trí: Khu phân lô cho cán bộ, dân trí cao, an ninh đảm bảo; hàng xóm đều là công an, bộ đội, giáo viên, hàng không và văn phòng.
- Pháp lý: SĐCC
- Giá bán: 16.3 tỷ (có thương lượng)
- Liên hệ xem nhà: *** Mr Huấn (41 tuổi)

Cảm ơn đã dành thời gian xem tin!",131852102
13950000000.0,279000000.0,50.0,4.0,12.5,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Ngọc Thụy,Quận Long Biên,21.058859,105.85839,"Bán nhà Ngọc Thụy, 50m2 x 6 tầng, ô tô tránh, 2 mặt thoáng, thang máy","Cần bán nhà Ngọc Thụy, Bồ Đề, Hà Nội:
- Nhà 2 mặt thoáng vĩnh viễn.
- DT 50m2 x 6 tầng thang máy, thiết kế thông phòng
- Đường trước ô tô tránh nhau, ô tô chạy thông 2 đầu, xe 7 chỗ đánh vào trong nhà
- Nhà xây riêng biệt, chắc chắn.
- Vị trí trung tâm gần chợ Ngọc Thụy (trong đê)
- Nhà mới full nội thất nhập khẩu cao cấp, full sàn gỗ, tủ bếp, nóng lạnh, điều hòa, giường, tủ, bàn trang điểm...
- Pháp lý: SĐCC
- Giá bán: 13 tỷ 950tr (có thương lượng)
- Liên hệ xem nhà: *** Mr Huấn (41 tuổi), xin cảm ơn!
",131851589
18600000000.0,248000000.0,75.0,5.0,15.0,4.0,6.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Lâm,Quận Long Biên,21.044842,105.86866,"Bán nhà Ngọc Lâm 75m2 x 7 tầng, MT: 5m, ô tô tránh","Cần bán nhà mặt ngõ Ngọc Lâm, Bồ Đề, Hà Nội:
- Mặt ngõ thông ô tô tránh ô tô 7 chỗ vào nhà
- Nhà 75m2 x 7 tầng thang máy
- MT = Hậu 5m vuông vắn
- Full nội thất cao cấp
- Vị trí trung tâm, ra phố cổ sầm uất rất gần
- Pháp lý: SĐCC
- Giá bán 18.6 tỷ
- Liên hệ xem nhà: *** Mr Huấn, xin cảm ơn!
P/S: Thông tin chính xác!",131851618
8300000000.0,251515151.5151515,33.0,33.0,10.0,5.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.02477,105.90748,Bán nhà ngọc trì thạch bàn long biên hn,"NHÀ ĐẸP - GIÁ TỐT - CHÍNH CHỦ Cần Bán Nhà Vị Trí Đẹp Tại Ngọc Trì, Thạch Bàn Long Biên, Hà Nội
Diện tích: 33,1 m2
Giá bán : 8,3 tỷ
KẾT CẤU nhà 5 tầng gồm 5 phòng ngủ, 3 phòng wc
Nhà đã lắp hệ thống điện năng lượng mặt trời để sinh hoạt
TIỆN ÍCH an sinh xã hội đầy đủ, gần trường , gần chợ, siêu thị, bệnh viện...
THÍCH HỢP định cư lâu dài.Khu vực dân cư đông đúc, an ninh đảm bảo, giao thông thuận lợi
GIAO THÔNG thuận tiện, đi lại dễ dàng
PHÁP LÝ Sổ đỏ, thủ tục sang tên nhanh chóng
TIỀM NĂNG : Nhà Đất luôn tăng giá theo tình hình chung BĐS khu vực, đảm bảo sinh lời
Liên hệ: ***",131451686
12990000000.0,196818181.8181818,66.0,4.5,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,21.059816,105.863655,Bán nhà ngọc thụy long biên 66m 6 tầng thang máy giá 12 tỷ 990 triệu,"🔥🔥🔥12 TỶ 990 triệu 🔥🔥🔥
Nhà đẹp, giá rẻ tại Ngọc Thuỵ - Long Biên. Gần kđt khai sơn, trường quốc tế Việt Pháp và công viện xung quanh nhiều tiện ích. Vài bước chân ra ô tô tránh 
💪DT 66m xây  6tầng - mt 5m - thang máy - full nội thất.Thiết kế lên tới 4 phòng ngủ và 1 phòng thờ .công năng cực kỳ hoàn hảo 
🏠Giá rẻ đầu tư cực ngon 👈
Sổ đỏ vuông đẹp pháp lý chuẩn sẵn sàng giao dịch.
☎️liên hệ zalo",131878313
12200000000.0,115094339.6226415,106.0,4.6999,11.25,4.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,21.0472,105.91091,🏘️BÁN NHÀ PHỐ CHU HUY MÂN - 106M2 - SÁT VINHOMES - CHỈ 12.X TỶ💰💰,"Dự án: 
Thông tin chi tiết: 🏘️BÁN NHÀ PHỐ CHU HUY MÂN - 106M2 - SÁT VINHOMES - CHỈ 12.X TỶ💰💰

📍 Vị trí: Phố Chu Huy Mân, cạnh Vinhomes, Aeon Mall.
🏡 Nhà đẹp: 4 tầng, 2 mặt thoáng, sân trước sau rộng.
💎 Thông số: 106m2, MT 4.7m. Sổ vuông, cất két.
💰 Giá: Nhỉnh 12 tỷ (Cực hiếm).
📞 Lh em Đạt: ***",131874603
21600000000.0,270000000.0,80.0,5.0,11.25,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.031935,105.87937,💎 BÁN NHÀ CỔ LINH 80M2 - THANG MÁY - GARA Ô TÔ - NHỈNH 16 TỶ 💎,"✅ Thông số: 80m2 x 7 tầng. Gara ô tô, thang máy, phòng Master.
✅ Vị trí: Ngõ nông, sát vách Aeon Mall, hạ tầng đồng bộ.
✅ Pháp lý: Sổ vuông đẹp, sẵn sàng công chứng.
✅ Giá: Nhỉnh 21 tỷ (Thương lượng chính chủ).
☎️ LH Em Đạt: *** (Xem nhà 24/7)",131709949
25000000000.0,454545454.54545456,55.0,5.0,11.0,4.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Gia Thụy,Quận Long Biên,21.054022,105.88715,VIP-NGUYỄN VĂN CỪ-7T-55M-Ô TÔ-THANG MÁY-FULL NỘI THẤT CAO CẤP-PHÂN LÔ,"Bán nhà riêng khu VIP trung tâm Gia Thụy Long Biên
Nhà phố Nguyễn Văn Cừ - Long Biên - Phân lô ô tô tránh.
- Diện tích 55m2, mặt tiền 5m, TTM
- Phân lô ô tô tránh thông bàn cờ, gần phố Nguyễn Văn Cừ, Nguyễn Sơn, Gia Thụy, Đảo Sen, Cầu Trần Hưng Đạo, Bv Tâm Anh, Hồng Tiến, Trường quốc tế Welspring, Việt Pháp, Aeon Long Biên, Cầu Chương Dương, Vĩnh Tuy tiện ích xung quanh
- Thiết 7 tầng, 4 ngủ, thang máy 650kg, Gara 3 xe ô tô, Hoàn thiện Full nội thất cao cấp
- Sổ riêng cất két, pháp lý chuẩn, sẵn sàng giao dịch ngay
- Giá nhỉnh thương lượng trực tiếp chủ
Liên hệ trực tiếp : ***",130883151
7500000000.0,221894147.61582133,33.7999,3.4,9.6,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,LÔ GÓC Ô TÔ TIẾP CẬN - HÀNG XÓM MIPEC - NGÕ NÔNG - CHỈ 7.5 TỶ,"Dự án: 
Thông tin chi tiết: 🌹🌹 LÔ GÓC Ô TÔ TIẾP CẬN - HÀNG XÓM MIPEC - NGÕ NÔNG - CHỈ 7.5 TỶ
Vị trí cực đẹp tại khu vực Ngọc Thụy, Long Biên, ngay sát Mipec Riverside, cách cầu Long Biên chỉ vài bước chân. Nhà lô góc thoáng sáng, ngõ nông, rất hiếm trong phân khúc!
💎 Thông Tin Nổi Bật:
• Vị trí: Cách Mipec Riverside vài chục mét, gần khu ẩm thực Ngọc Lâm, thuận tiện di chuyển sang phố cổ.
• Thông số: Lô góc thoáng đãng, thiết kế hiện đại, nhà còn rất mới.
• Dòng tiền: Đang có sẵn hợp đồng cho thuê, mua về là có thu nhập ngay.
• Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.
🏠 Thiết Kế Tối Ưu:
• Tầng 1: Phòng khách sang trọng, bếp ấm cúng và WC.
• Tầng 2, 3, 4: Mỗi tầng là 1 phòng ngủ rộng + WC khép kín (tổng 3 ngủ).
• Tầng tum: Phòng thờ trang nghiêm và sân phơi thoáng mát.
💰 Giá chào: 7.5 tỷ (có thương lượng).
📞 Liên hệ xem nhà ngay: *** (Đạt)",131865724
8500000000.0,170000000.0,50.0,3.2999,12.3,3.0,2.0,3.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,NGỌC THỤY - PHÂN LÔ QUÂN ĐỘI - SÁT KHAI SON CITY - CHỈ 8.5 TỶ,"Dự án: 
Thông tin chi tiết: 💎 NGỌC THỤY - PHÂN LÔ QUÂN ĐỘI - SÁT KHAI SON CITY - CHỈ 8.5 TỶ ✅
🔥 ĐIỂM VÀNG ĐẮT GIÁ:
• Vị trí cực đẹp: Sát vách Học viện Hậu Cần, KĐT Khai Sơn, hưởng trọn tiện ích hồ điều hòa & công viên.
• Ngõ thông - Dân trí cao: Khu phân lô an ninh tuyệt đối, hàng xóm văn minh.
• Tiện lợi: Ô tô đỗ cách nhà 20m, di chuyển cực thoáng.
🏠 NHÀ DÂN XÂY - CHẮC CHẮN:
• Kết cấu 3 tầng khung cột bền bỉ (3PN + Sân phơi).
• Nhà giữ gìn kỹ, chỉ cần sơn nhẹ là long lanh như mới.
⚖️ SỔ ĐỎ PHÂN LÔ - SẴN SÀNG GIAO DỊCH.
💰 GIÁ CHỐT: 8.5 TỶ
📞 LH NGAY: *** (Em Đat - Xem nhà 24/7)",131865242
30000000000.0,333333333.3333333,90.0,4.5,11.25,6.0,6.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,21.058727,105.91411,"🔥 VIỆT HƯNG – 90M2 – MT 6M – 5 TẦNG THANG MÁY – Ô TÔ, VỈA HÈ – KINH DO","Dự án: 
Thông tin chi tiết: 🔥 VIỆT HƯNG – 90M2 – MT 6M – 5 TẦNG THANG MÁY – Ô TÔ, VỈA HÈ – KINH DOANH ĐỈNH

💎 Ở + kinh doanh + giữ tiền – tặng nội thất

📍 Cách trục chính 30m – đối diện quy hoạch chung cư – gần Vin Riverside

🏢 Thiết kế:
 • T1: Thông sàn (gara / showroom)
 • T2–4: Khách + bếp + 6PN khép kín
 • T5: Sân thượng thoáng

🚀 Hợp: công ty, VP, spa, showroom, ở + cho thuê

🌆 Tiện ích đầy đủ – khu vực phát triển mạnh

📕 Sổ đỏ sẵn – giao dịch nhanh

📞 *** – Em Mùi (Thổ địa Long Biên)",131829760
23300000000.0,274117647.0588235,85.0,4.5,11.25,6.0,4.0,5.0,Nhà biệt thự,Khong ro,Khong ro,Phường Phúc Lợi,Quận Long Biên,21.04372,105.92593,Biệt thự liền kề Long Biên hàng xóm RiverSide,"NHÀ ĐẸP - VỊ TRÍ ĐẮC ĐỊA - CƠ HỘI ĐẦU TƯ SINH LỜI TẠI LONG BIÊN 🏡
Tìm đâu ra căn biệt thự mặt đường lớn, hàng xóm RiverSide mà giá chỉ hơn 23 tỷ?

• Diện tích sử dụng cực lớn 85m2 với 6 tầng kiên cố, có sẵn thang máy.
• Mặt tiền thoáng sáng, vỉa hè rộng rãi là điểm cộng lớn cho việc kinh doanh.
✨ Chủ nhà thiện chí, sổ đỏ cất két.
👉 Gọi ngay: *** (Zalo)",131860533
7450000000.0,219117647.05882353,34.0,5.0,7.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,21.051413,105.92261,PHÚC LỢI- MẶT TIỀN 5.1M- AN CƯ ĐỈNH CAO TRONG TẦM GIÁ,"Siêu phẩm nhà tại trung tâm Phúc lợi. Vị trí gần trường mầm non, cấp 1,2,3 . cách đường lớn 15m, các winmart, chợ dân sinh 3 phút đi bộ. 
Nhà mới xây, trông như mới. Thiết kế khung cột bê tông chắc chắn vững trãi, an cư lâu dài. 
Nội thất cơ bản , trung thực trong hình. đầy đủ cho mọi nhu cầu sử dụng cơ bản. 
sổ đỏ cất két, chủ nhà thân thiện , cưucj kỳ uy tín
LH E Tổng ***  để xem nhà ngay trong hôm nay",131860241
47400000000.0,296250000.0,160.0,4.5,11.25,3.0,3.0,3.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Sài Đồng,Quận Long Biên,21.038532,105.91242,"Nhà ở vị trí  đẹp,trước mặt là hồ Sài Đồng đẹp mát,nhà vỉa hè,ôtô .","Bán đất tặng nhà 3 tầng, trước mặt hồ Sài Đồng mát mẻ, đường có vỉa hè, ô tô dừng đỗ ngày đêm.
📐 160m² – MT 14m – lô góc – chia 2 lô đẹp
💰 Giá 47,4 tỷ – sổ đỏ sẵn, giao dịch ngay.
📞 Liên hệ xem đất sớm – hàng đẹp hiếm khu vực!",130737869
6990000000.0,218437500.0,32.0,3.9,8.1998,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,🔥 TUYỆT PHẨM NGỌC THỤY – 3 MẶT THOÁNG – Ô TÔ ĐỖ CỔNG – CHỈ 6.99 TỶ 🔥,"Dự án: 
Thông tin chi tiết: 🔥 TUYỆT PHẨM NGỌC THỤY – 3 MẶT THOÁNG – Ô TÔ ĐỖ CỔNG – CHỈ 6.99 TỶ 🔥
Cơ hội hiếm có sở hữu căn nhà ""thông số vàng"" tại phân khúc cực hot, tầm tiền dễ tiếp cận nhất khu vực!
• Thông số ấn tượng: Diện tích 32m2 x 4 tầng, mặt tiền rộng 3.9m.
• Vị trí ""Kim Cương"": * Trung tâm Ngọc Thụy, bước chân ra là chợ, trường học các cấp.
• Chỉ vài phút tới trường Quốc tế Pháp (Yersin), công viên Ngọc Thụy, KĐT Khai Sơn, Big C Long Biên.
• Tiện ích ngập tràn, giao thông cực kỳ thuận tiện vào phố cổ.
• Điểm khác biệt ***:
• 3 mặt thoáng vĩnh viễn: Bên cạnh là vườn, phía sau có mặt thoáng ⇒ Nhà luôn ngập tràn ánh sáng tự nhiên và sinh khí.
• Ngõ thông thoáng, dân trí cao.
• Thiết kế thông minh & chắc chắn:
• Cầu thang cuối tối ưu diện tích, không gian cực rộng rãi.
• 3 Phòng ngủ tiện nghi. Đặc biệt: Tầng 1 thiết kế linh hoạt có giường ngủ cho người cao tuổi.
• Khung cột bê tông chắc chắn, khách mua có thể lên thêm tầng thoải mái theo nhu cầu.
• Pháp lý: Sổ đỏ vuông đẹp như phân lô, sẵn sàng giao dịch ngay.
💰 Giá chào: 6.99 tỷ (Thương lượng trực tiếp).
📞 Liên hệ: *** để xem nhà trực tiếp và nhận giá ***!",131846001
12300000000.0,261702127.65957448,47.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,"Bán Nhà Thạch Bàn - Long Biên, 47m x 5 Tầng Dân Xây, Đường Ô tô tránh,","Dự án: 
Thông tin chi tiết: Bán Nhà Thạch Bàn - Long Biên, 47m x 5 Tầng Dân Xây, Đường Ô tô tránh, Kinh Doanh.
+ Vị trí trung tâm, gần Aeon Long Biên, trục vành đai vào
Nội đô hay đi tỉnh đều tiện.
+ Nhà 5 tầng thiết kế:
- Tầng 1: phòng khách, bếp, vệ sinh
- Tầng 2: phòng ngủ nhỏ
- Tầng 3: 2 phòng ngủ - vệ sinh ngoài
- Tầng 4: 2 phòng ngủ - vệ sinh ngoài
- Tầng 5: sân phơi - trước sau.
+ Sổ đỏ chính chủ, ko tranh chấp, quy hoạch
Giá nhỉnh 12 tỷ (có thương lượng)
Liên hệ: Mr Tùng để đi xem nhà trực tiếp và miễn phí",131792819
25000000000.0,454545454.54545456,55.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Phúc Đồng,Quận Long Biên,21.042528,105.9024,Bán nhà mặt phố Nguyễn Lam - Phúc Đồng - 8 tầng thang máy - full NT,"Căn nhà ở vị trí HoT nhất khu vực Phúc Đồng - Long Biên, nơi có rất nhiều người đang săn tìm. Bán kính 300m là các đại đô thị, chung cư cao cấp đã và đang hoạt động với lượng dân cư cực kỳ đông đúc, giàu có như Vin Riverside , Hope Residence , Nobel CRYSTAL .....

Căn nhà mặt phố với mặt tiền quyền lực. Xây 8 tầng thang máy. Full nội thất.
Thiết kế vừa có thể ở, vừa kinh doanh.

 Pháp lý sạch. Sổ sẵn giao dịch

Liên hệ em Lan để đi xem trực tiếp",131690803
8900000000.0,254285714.2857143,35.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,21.02167,105.91418,"BÁN NHÀ 6 TẦNG THANG MÁY GẦN CHỢ ĐỒNG DINH, THẠCH BÀN FULL NỘI THẤT","🔥 NHÀ ĐẸP LONG BIÊN – 35m² – 6 TẦNG THANG MÁY – GẦN Ô TÔ – 8,x TỶ 🔥
Diện tích: 35m²
6 tầng thang máy, 3 phòng ngủ khép kín
Cách ô tô tránh 20m
Vài bước chân ra đến Aeon, Cổ Linh, cầu Vĩnh Tuy. Tiện ích ngập tràn. Xung quanh là trường liên cấp Thạch Bàn
💰 Giá: 8,x tỷ (có TL)
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
📞 Alo Em Thiêm xem nhà ngay hôm nay",131568270
13400000000.0,335000000.0,40.0,4.5,11.25,3.0,5.0,6.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,"BÁN NHÀ TÁI ĐỊNH CƯ CỔ LINH LÔ GÓC 6 TẦNG THANG MÁY, GARA Ô TÔ FULL NT","🏡🚗 SIÊU PHẨM CỔ LINH – 6 TẦNG THANG MÁY – LÔ GÓC – Ô TÔ ĐỖ CỬA NGÀY ĐÊM 🚗🏡
💎 Phân lô VIP – Ngõ thông – Ở & Kinh doanh đều đỉnh 💎
📍 Vị trí đẹp phố Cổ Linh – khu tái định cư văn minh
🌳 Gần vườn hoa – 200m ra hồ công viên lớn nhất quận đang xây dựng
🛍 Vài phút tới AEON Mall Long Biên
🏘 Cạnh khu Elegant Park – khu triệu đô, tiềm năng tăng giá mạnh
📐 Diện tích: 40m² – Lô góc cực thoáng
🚘 Ô tô đỗ cửa ngày đêm – Ngõ phân lô bàn cờ
✨ Thiết kế 6 tầng thang máy cao cấp – Nội thất xịn sò:
🔹 Hệ thống điện thông minh thương hiệu
🔹 Cửa cuốn Audor điều khiển từ xa
🔹 Tủ bếp gỗ phủ Acrylic kịch trần
🔹 Bếp từ nhập khẩu Đức
🔹 Sàn gỗ lát xương cá sang trọng
🔹 Điều hoà LG full phòng
🧱 Công năng chuẩn chỉnh:
T1: Gara ô tô, WC, thang máy, thang bộ
T2: Phòng khách + bếp + ban công thoáng
T3,4,5: Phòng ngủ rộng, WC riêng, ban công view đẹp
T6: Phòng thờ + sân phơi
💰 Giá 13.4 tỷ (có thương lượng)
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch – nở hậu cực lộc 💎
📞 Gọi em Trọng Thiêm 👉 Xem nhà miễn phí – Phục vụ uy tín, tận tâm, chuyên nghiệp",130823421
8500000000.0,125000000.0,68.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Việt Hưng,Quận Long Biên,21.055147,105.90521,Bán nhà Việt Hưng- gần 70mv - 8.x tỷ - Camry đỗ tận cửa,"Dự án: 
Thông tin chi tiết: - nhà dân xây chắc chắn, không phải nhà thương mại
- nhà đơn lập, không sân chung, cổng chung, tường chung, móng chung
- 1 ngoặt từ ngõ vào nhà, đường trước nhà thông ra chợ, trường học.
- xung quanh nhà biệt thự của quan chức, chủ doanh nghiệp.
- sổ vuông vắn, chủ thiện mót b-á-n.
liên hệ *** để xem nhà và gặp chủ nhà",131727185
12800000000.0,287640449.43820226,44.5,4.0,11.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Cự Khối,Quận Long Biên,21.00597,105.89656,Nhà HOT,"Dự án: 
Thông tin chi tiết: Bán nhà 2 mặt Ô tô để trong nhà với đầy đủ tiện nghi công năng, người mua chỉ cần xách Vali về ở",131825524
16500000000.0,412500000.0,40.0,4.5,11.25,3.0,4.0,7.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Ngọc Thụy,Quận Long Biên,21.059816,105.863655,🏡 NHÀ ĐẸP TĐC NGỌC THỤY – 7 TẦNG THANG MÁY – KINH DOANH CỰC ĐỈNH ✨,"Dự án: 
Thông tin chi tiết: 🏡 NHÀ ĐẸP TĐC NGỌC THỤY – 7 TẦNG THANG MÁY – KINH DOANH CỰC ĐỈNH ✨

📍 Vị trí siêu đẹp tại khu TĐC Ngọc Thụy, trung tâm quận Long Biên  
🚗 Trước nhà rộng, 2 ô tô tránh nhau thoải mái  
🔄 Phân lô, ngõ thông, phù hợp ở kết hợp kinh doanh mọi loại hình

🔹 Diện tích sổ: 40m²  
🔹 Diện tích xây dựng: 50m²   
🔹 Kết cấu: 7 tầng hiện đại  
🔹 Trang bị: thang máy xịn, công năng đầy đủ

🌳 Khu vực đáng sống bậc nhất Ngọc Thụy:
✅ Sát công viên Ngọc Thụy nghìn tỷ  
✅ Gần chợ dân sinh  
✅ Gần Khai Sơn Hill  
✅ Hạ tầng đồng bộ, tiện ích không thiếu thứ gì

💼 Phù hợp:
🏠 Ở sướng  
🛍️ Kinh doanh tốt  
🏢 Làm văn phòng, spa, phòng khám, căn hộ dịch vụ đều đẹp

💰 Giá chào: 16,5 tỷ  
🤝 Còn thương lượng tốt với khách thiện chí
━━━━━━━━━━━
☎️ LH em Đoan dẫn xem nhà - KHÔNG ĐĂNG ẢO : *** (gọi/zalo)
📹Tiktok nhiều nhà đẹp: CỘ CỘ TÊN LÀ ĐOAN BĐS LONG BIÊN",131789880
10900000000.0,259523809.52380952,42.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Ngọc Thụy,Quận Long Biên,21.059816,105.863655,Ngọc Thụy- 42m2 nhỉnh 10 tỷ,"Dự án: 
Thông tin chi tiết: Ngọc Thụy- 42m2 nhỉnh 10 tỷ.
Gần chợ, gần công viên, lên cầu Long Biên chưa tới 5p
Nhà dân xây chắc chắn
━━━━━━━━━━━
☎️ LH em Đoan dẫn xem nhà - KHÔNG ĐĂNG ẢO : *** (gọi/zalo)
📹Tiktok nhiều nhà đẹp: CỘ CỘ TÊN LÀ ĐOAN BĐS LONG BIÊN",131792134
